Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,78,6,3217c562-c28d-4b8f-ba94-0d0018a96d8b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00013.tif,,th-mededelingen,1961,9,,,-1,78,,
Image,79,6,ae599762-7c61-40f5-8be1-629097c350bd,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00014.tif,,th-mededelingen,1961,9,,,-1,79,,
Image,80,6,4088c6ad-2a0b-4ace-bcff-c53eed2c33d7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1961-62-jaargang-9/09/T_H_Mededelingen_Jaarg_09_00015.tif,,th-mededelingen,1961,9,,,-1,80,,
Image,81,6,287a5263-e444-467b-9fd8-8c933804458e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00001.tif,,th-mededelingen,1962,1,,,-1,81,,
Image,82,6,eaa93a3f-9cf5-4606-809c-79c068555c75,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00002.tif,,th-mededelingen,1962,1,,,-1,82,,
Image,83,6,ffc78d24-0450-434a-a686-3aeac42f132b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00003.tif,,th-mededelingen,1962,1,,,-1,83,,
Image,84,6,b6f3d787-85e8-4dc7-94e8-7d445c21a464,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00004.tif,,th-mededelingen,1962,1,,,-1,84,,
Image,85,6,92b9a071-b9f0-4ad0-8e8e-c2d1fade40e0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00005.tif,,th-mededelingen,1962,1,,,-1,85,,
Image,86,6,68c73c3f-224f-415b-857d-6aad6d230bfc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00006.tif,,th-mededelingen,1962,1,,,-1,86,,
Image,87,6,83f720e7-195e-4fe0-8388-0257272a6d43,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00007.tif,,th-mededelingen,1962,1,,,-1,87,,
Image,88,6,a606e186-0bda-4491-a6c5-2fd62a7c468e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00008.tif,,th-mededelingen,1962,1,,,-1,88,,
Image,89,6,acf54850-32da-45ad-aef8-e91afc45354e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00009.tif,,th-mededelingen,1962,1,,,-1,89,,
Image,90,6,c20fd4fe-3699-4916-8438-916144e73ca8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00010.tif,,th-mededelingen,1962,1,,,-1,90,,
Image,91,6,ef18cb93-e51c-4ec5-b174-9c733d6ca2bf,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00011.tif,,th-mededelingen,1962,1,,,-1,91,,
Image,92,6,6a28acb2-96ac-4602-ba9f-21a9b7d83896,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00012.tif,,th-mededelingen,1962,1,,,-1,92,,
Image,93,6,b894f51a-d00b-4db2-b153-814e7684f981,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00013.tif,,th-mededelingen,1962,1,,,-1,93,,
Image,94,6,1953585f-e909-4c96-b81e-be4422cdd003,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00014.tif,,th-mededelingen,1962,1,,,-1,94,,
Image,95,6,284b3a26-4990-412d-826d-df85e6a262cc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00015.tif,,th-mededelingen,1962,1,,,-1,95,,
Image,96,6,2d6130fd-151a-49ba-9f99-b9d79ec14bdc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00016.tif,,th-mededelingen,1962,1,,,-1,96,,
Image,97,6,ad1112ea-a42d-4e8c-b40d-84995e8374e1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00017.tif,,th-mededelingen,1962,1,,,-1,97,,
Image,98,6,12989dec-3b41-4822-8fc7-d2389d05a189,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00018.tif,,th-mededelingen,1962,1,,,-1,98,,
Image,99,6,2e09d816-cfc1-4130-916c-77c274c5a357,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00019.tif,,th-mededelingen,1962,1,,,-1,99,,
Image,100,6,29a86c7f-f5a5-41af-9936-843e1d263be3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/01/T_H_Mededelingen_Jaarg_01_00020.tif,,th-mededelingen,1962,1,,,-1,100,,
Image,101,6,13381fc9-d4de-4d29-865b-352be67b6450,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00001.tif,,th-mededelingen,1962,2,,,-1,101,,
Image,102,6,b8602adf-33a8-4aa1-a057-ffeeb7c61349,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00002.tif,,th-mededelingen,1962,2,,,-1,102,,
Image,103,6,445db40b-4d4c-4f5a-b13b-09d880d52969,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00003.tif,,th-mededelingen,1962,2,,,-1,103,,
Image,104,6,0ed06bdf-b3f4-4737-902d-f4f95f4e888b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00004.tif,,th-mededelingen,1962,2,,,-1,104,,
Image,105,6,b31d70dc-32f9-4841-bb4b-8aed378a9f89,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00005.tif,,th-mededelingen,1962,2,,,-1,105,,
Image,106,6,e2dbcf62-9558-4664-b7f9-e62e4ce5a2cb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00006.tif,,th-mededelingen,1962,2,,,-1,106,,
Image,107,6,341c340e-82b1-4c6c-8964-e2efba9fd1df,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00007.tif,,th-mededelingen,1962,2,,,-1,107,,
Image,108,6,7247baf4-24d4-45dc-9375-64f9995613ab,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00008.tif,,th-mededelingen,1962,2,,,-1,108,,
Image,109,6,27c71611-b4e8-4cb0-b49d-9cfaad32b151,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00009.tif,,th-mededelingen,1962,2,,,-1,109,,
Image,110,6,0a91af10-0119-4a12-89e4-685bd3574551,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00010.tif,,th-mededelingen,1962,2,,,-1,110,,
Image,111,6,0b8a0a08-78e7-49da-b3df-a7fe68c491f1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00011.tif,,th-mededelingen,1962,2,,,-1,111,,
Image,112,6,b1121701-85d4-4a33-8b99-0a9a8f4f7da7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/02/T_H_Mededelingen_Jaarg_02_00012.tif,,th-mededelingen,1962,2,,,-1,112,,
Image,113,6,3ba8d1d2-bcfd-4ff1-8025-01ef6900b6d7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00001.tif,,th-mededelingen,1962,3,,,-1,113,,
Image,114,6,9ec5d036-08e9-4f12-8c5b-157a2df98758,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00002.tif,,th-mededelingen,1962,3,,,-1,114,,
Image,115,6,06fab908-cc00-4000-916b-fe943160938a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00003.tif,,th-mededelingen,1962,3,,,-1,115,,
Image,116,6,3e28e546-74bb-46ec-8a90-2ab6ce7b27ea,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00004.tif,,th-mededelingen,1962,3,,,-1,116,,
Image,117,6,e59c85bc-a085-432e-8d3b-ce3d56817ad6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00005.tif,,th-mededelingen,1962,3,,,-1,117,,
Image,118,6,0042a2ca-f9bb-4be6-8da5-f98544402b97,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00006.tif,,th-mededelingen,1962,3,,,-1,118,,
Image,119,6,25b2a1bb-c48a-4ad3-b941-7c53209e5fdc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00007.tif,,th-mededelingen,1962,3,,,-1,119,,
Image,120,6,c25aaf82-c595-41ee-ab76-514124b45428,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00008.tif,,th-mededelingen,1962,3,,,-1,120,,
Image,121,6,d9440399-6b73-4fd9-b666-2b02acc01ab3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00009.tif,,th-mededelingen,1962,3,,,-1,121,,
Image,122,6,e7d91d3f-8c96-404a-a921-18b6d0da8c57,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00010.tif,,th-mededelingen,1962,3,,,-1,122,,
Image,123,6,57ca3dbe-1d14-4282-9d1a-2809a6fc0638,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00011.tif,,th-mededelingen,1962,3,,,-1,123,,
Image,124,6,4fff05e4-3730-4952-ba0c-b24de37fedbd,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/03/T_H_Mededelingen_Jaarg_03_00012.tif,,th-mededelingen,1962,3,,,-1,124,,
Image,125,6,2160b00e-3584-4704-9855-72f4d495bd1e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00001.tif,,th-mededelingen,1962,4,,,-1,125,,
Image,126,6,d10ea9e6-3a9d-4a92-b25a-1b6d4d0c786c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00002.tif,,th-mededelingen,1962,4,,,-1,126,,
Image,127,6,1cb8186d-865c-4011-b707-3031b7eec53d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00003.tif,,th-mededelingen,1962,4,,,-1,127,,
Image,128,6,60e37e01-63eb-4b00-a1bd-50dd2ff41e09,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00004.tif,,th-mededelingen,1962,4,,,-1,128,,
Image,129,6,3f496ebc-c7cc-46ea-ac77-5d0788b56d52,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00005.tif,,th-mededelingen,1962,4,,,-1,129,,
Image,130,6,e3bf58e3-1686-47e3-a184-1364dafadfd6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00006.tif,,th-mededelingen,1962,4,,,-1,130,,
Image,131,6,bfe67331-79b7-417d-bea5-d20b45b8efeb,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00007.tif,,th-mededelingen,1962,4,,,-1,131,,
Image,132,6,ff9c99e9-69ab-4974-9985-b4a2e141ae47,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00008.tif,,th-mededelingen,1962,4,,,-1,132,,
Image,133,6,b85ed2aa-42dc-4fdd-a789-28603f2fe2c3,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00009.tif,,th-mededelingen,1962,4,,,-1,133,,
Image,134,6,cb2757c9-091a-4811-918d-51f50d0e15ca,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00010.tif,,th-mededelingen,1962,4,,,-1,134,,
Image,135,6,a9db9e12-fdcc-496f-871d-0fd7fa0fc223,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00011.tif,,th-mededelingen,1962,4,,,-1,135,,
Image,136,6,d71d51b2-1425-48e5-8656-44e21a89fa6b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00012.tif,,th-mededelingen,1962,4,,,-1,136,,
Image,137,6,eade9fdb-acc4-460a-811e-be83fa383f90,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00013.tif,,th-mededelingen,1962,4,,,-1,137,,
Image,138,6,6fcba838-d583-4448-a382-55a4cf1efc88,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00014.tif,,th-mededelingen,1962,4,,,-1,138,,
Image,139,6,9d3bc9cd-d352-4859-bf52-3530b821d872,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00015.tif,,th-mededelingen,1962,4,,,-1,139,,
Image,140,6,6f218622-90de-4bef-85f8-19f0bdc54679,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/04/T_H_Mededelingen_Jaarg_04_00016.tif,,th-mededelingen,1962,4,,,-1,140,,
Image,141,6,f699644c-d4b9-4a84-8830-6c5928c2e5ae,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00001.tif,,th-mededelingen,1962,5,,,-1,141,,
Image,142,6,188dee48-bcbe-427a-ad92-08ce2eea2f48,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00002.tif,,th-mededelingen,1962,5,,,-1,142,,
Image,143,6,a5853062-7e12-452d-89d5-e8657a1bbea1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00003.tif,,th-mededelingen,1962,5,,,-1,143,,
Image,144,6,8a29a676-ea12-49da-9013-4c3b09f9ee98,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00004.tif,,th-mededelingen,1962,5,,,-1,144,,
Image,145,6,33d816f4-1b55-4b89-a8f6-11854793a099,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00005.tif,,th-mededelingen,1962,5,,,-1,145,,
Image,146,6,de4ff0c8-e8f6-4cc5-9efa-89bc39b49c5c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00006.tif,,th-mededelingen,1962,5,,,-1,146,,
Image,147,6,9923b195-1470-4235-b558-3ce3c6019772,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00007.tif,,th-mededelingen,1962,5,,,-1,147,,
Image,148,6,adcb7648-c4f4-4f68-895c-243d5f47bbb9,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00008.tif,,th-mededelingen,1962,5,,,-1,148,,
Image,149,6,78d51f1b-6799-4aad-8b0b-13cfd3937f09,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00009.tif,,th-mededelingen,1962,5,,,-1,149,,
Image,150,6,7d8b401f-9042-4461-8fea-7e9dae55bc82,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00010.tif,,th-mededelingen,1962,5,,,-1,150,,
Image,151,6,162a15c4-b8b7-498a-a88d-e839293665e1,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00011.tif,,th-mededelingen,1962,5,,,-1,151,,
Image,152,6,a4efd3ac-2e25-4466-bb17-a4b8dab30b38,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00012.tif,,th-mededelingen,1962,5,,,-1,152,,
Image,153,6,315038d6-2e8f-4ba5-97e3-80283a997540,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1962-63-jaargang-10/05/T_H_Mededelingen_Jaarg_05_00013.tif,,th-mededelingen,1962,5,,,-1,153,,
